Name,count,randomRateRange,startRate,endRate,path,useNavmesh,delayBetweenGroup,,,,,
Blue Ball,2,FALSE,3,0,0,FALSE,0,,,,,
Blue Ball,2,FALSE,3,0,1,FALSE,3,,,,,
Red Leg Man,5,FALSE,2.5,0,1,FALSE,0,,,,,
Red Leg Man,5,FALSE,2.5,0,0,FALSE,4,,,,,
Bat,10,FALSE,1.5,0,1,FALSE,0,,,,,
Bat,10,FALSE,1.5,0,0,FALSE,0,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
13,,,,,,,,,,,,
B20:LR10:BB4,,,,,,,,,,,,
Bat,Slime,Crab,Leg Man,Red Leg Man,Golem,Red Golem,Heavenly Doge,Evil Doge,THE CUBE,THE SPHERE,Blue Ball,Dancing Man
